orgname	name	star_count	forks	issues	contributors	size
CanterburyRegionalCouncil	CanterburyMaps_Android	1	0	2	2	133709
CanterburyRegionalCouncil	CanterburyMaps_iOS	0	0	3	2	25756
CanterburyRegionalCouncil	CanterburyMaps_WinPhone8	0	0	0	1	9704
CanterburyRegionalCouncil	CanterburyMaps_Windows8	0	0	0	0	108
CanterburyRegionalCouncil	LLUR_Public_Framework	0	0	0	1	3380
CanterburyRegionalCouncil	ESRI_Enhanced_Proxy	1	0	0	1	140
CanterburyRegionalCouncil	tourofchch	0	0	0	1	19968
CanterburyRegionalCouncil	PropertyMap	0	0	0	3	523
CanterburyRegionalCouncil	ObjectiveMatching	0	0	0	3	18060
CanterburyRegionalCouncil	StoryMaps-Wetlands	0	0	0	2	2220
CanterburyRegionalCouncil	Quiz	1	0	5	1	6220
