orgname	name	star_count	forks	issues	contributors	size
GuildfordBC	linq	0	0	0	1	192
GuildfordBC	data-models	0	0	0	0	0
GuildfordBC	web-elmah	0	0	0	1	220
GuildfordBC	guildfordbc.github.io	0	0	0	1	272
GuildfordBC	address-api	0	0	0	1	280
GuildfordBC	address	0	0	0	1	164
GuildfordBC	address-api-client	0	0	0	1	180
GuildfordBC	web-mvc	0	0	0	1	196
GuildfordBC	activedirectory	0	0	0	1	152
GuildfordBC	activedirectory-api	0	0	0	0	0
GuildfordBC	io	0	0	0	1	156
GuildfordBC	icalendar	0	0	0	0	0
GuildfordBC	flake-id-generators	1	0	0	1	168
GuildfordBC	net-coordinates	1	0	0	1	208
GuildfordBC	mail-classifier	0	0	0	1	144
GuildfordBC	activedirectory-api-client	0	0	0	1	148
GuildfordBC	customerpoint-service-waste-admin	0	0	0	1	228
GuildfordBC	customerpoint-service-waste	0	0	0	1	152
GuildfordBC	customerpoint-service-waste-api	0	0	0	1	192
GuildfordBC	web-mvc-html	0	0	0	0	0
GuildfordBC	nodetest	0	0	0	1	0
