orgname	name	star_count	forks	issues	contributors	size
HHSDigitalMediaAPIPlatform	SyndicationSDK_Java	0	0	0	2	716
HHSDigitalMediaAPIPlatform	SyndicationSDK_JS	0	0	0	1	204
HHSDigitalMediaAPIPlatform	SyndicationSDK_ObjectiveC	0	0	0	1	4568
HHSDigitalMediaAPIPlatform	SyndicationSDK_PHP	0	0	0	2	768
HHSDigitalMediaAPIPlatform	HHSDigitalMediaModuleHTML	0	0	0	1	400
HHSDigitalMediaAPIPlatform	HHSDigitalMediaModuleJoomla_2-5_3	0	0	0	1	756
HHSDigitalMediaAPIPlatform	HHSDigitalMediaModuleJoomla_1-5	0	0	0	1	584
HHSDigitalMediaAPIPlatform	HHSDigitalMediaModuleDrupal7	1	0	0	1	580
HHSDigitalMediaAPIPlatform	HHSDigitalMediaModuleWordpress	0	0	0	1	1232
HHSDigitalMediaAPIPlatform	WordpressCustomPost	0	0	0	1	300
