orgname	name	star_count	forks	issues	contributors	size
USGS-CIDA	ncETL	3	6	4	9	20087
USGS-CIDA	list-nexus-versions-plugin	4	4	1	3	171
USGS-CIDA	WaterSMART	5	8	0	8	18525
USGS-CIDA	geotiff-iosp	4	5	1	5	428
USGS-CIDA	netcdf-jna	1	0	0	0	3372
USGS-CIDA	OpenLayers-Extensions	5	5	0	4	4029
USGS-CIDA	netcdf-dsg	1	0	0	1	144
USGS-CIDA	netcdf-gsod	1	0	0	2	100
USGS-CIDA	GeoExt-Extensions	2	1	0	2	330
USGS-CIDA	ExtJS-Extensions	1	0	0	0	1577
USGS-CIDA	Heartbeat	1	0	0	1	114
USGS-CIDA	pyGDP	8	14	6	13	7744
USGS-CIDA	JQuery-Archetype	1	0	0	1	228
USGS-CIDA	glri-geoserver	1	9	0	6	6982
USGS-CIDA	glri-afinch	1	8	1	6	6954
USGS-CIDA	coastal-hazards	3	15	0	13	38791
USGS-CIDA	cida-overlay-52north-wps	0	3	0	3	2376
USGS-CIDA	geoutils	0	1	0	1	110
USGS-CIDA	cida-owsutils-geoserver	0	4	0	5	281
USGS-CIDA	cida-owsutils-commons	0	5	0	6	1098
USGS-CIDA	cida-owsutils-geonetwork	0	3	0	3	68
USGS-CIDA	sedmap	1	7	0	5	3883
USGS-CIDA	tomcat-utilities	0	2	0	2	178
USGS-CIDA	generic-webapp-deployer	0	1	0	1	108
USGS-CIDA	nude	0	1	0	2	396
USGS-CIDA	HARRI	0	1	1	2	370
USGS-CIDA	geo-data-portal	1	12	0	9	178534
USGS-CIDA	NWCUI	0	2	0	5	6694
USGS-CIDA	excat-csw	0	1	0	2	179
USGS-CIDA	nwc	0	13	0	12	9988
USGS-CIDA	glri-phragmites	1	3	0	3	15950
USGS-CIDA	Twitter-Reader	0	2	1	1	509
USGS-CIDA	glri-catalog	3	6	0	6	61513
USGS-CIDA	nar-services	0	7	0	6	918
USGS-CIDA	nar_ui	0	10	0	9	42685
USGS-CIDA	iPlover	0	3	1	4	3453
USGS-CIDA	NWIS-Mapper	0	4	0	5	1312
USGS-CIDA	pywqp	0	5	0	5	799
USGS-CIDA	water_quality_portal	1	1	1	1	179
USGS-CIDA	MyPubs	0	11	0	10	3499
USGS-CIDA	cida-auth	0	5	0	4	534
USGS-CIDA	CIDA-Viz	19	21	2	13	251156
USGS-CIDA	py-webb-db-utils	0	1	0	1	362990
USGS-CIDA	WQP_Data_Exploration	0	2	0	2	193
USGS-CIDA	PubsWarehouse_UI	0	5	0	4	32529
USGS-CIDA	jquery.flot.custom-canvas-legend	0	1	0	2	259
USGS-CIDA	TANC	0	0	0	6	23848
USGS-CIDA	TANC-Tools	0	0	0	0	0
USGS-CIDA	nude-microservices	0	1	0	2	160
USGS-CIDA	microservices-libraries	0	4	0	4	240
USGS-CIDA	cookbook-psiprobe	0	1	0	1	131
USGS-CIDA	WQP_WPS4Rscripts	0	0	0	1	136
USGS-CIDA	cookbook-jenkins	0	1	0	1	136
USGS-CIDA	consul-registrator-maven-plugin	0	1	0	3	176
USGS-CIDA	cookbook-role-consul-cluster	0	1	0	1	82
USGS-CIDA	cookbook-role-consul-client	0	1	0	1	98
USGS-CIDA	cookbook-rabbitmq	0	1	0	1	82
USGS-CIDA	cookbook-netcdf	0	1	0	1	0
USGS-CIDA	cookbook-cida-consul-service	0	1	0	1	0
