orgname	name
chicago	windy
chicago	windy-python
chicago	windy-php
chicago	windy-node
chicago	tweetstreamwrapper
chicago	osd-street-center-line
chicago	osd-pedway-routes
chicago	osd-bike-routes
chicago	osd-bike-racks
chicago	osd-building-footprints
chicago	metalicious
chicago	food-deserts
chicago	RSocrata
chicago	open-data-annual-report-2013
chicago	food-inspections-evaluation
chicago	open-data-etl-utility-kit
chicago	journal-chicago
chicago	contributor-license-agreement
chicago	opengrid
chicago	opengrid-svc-template
chicago	e-coli-beach-predictions
chicago	WNV_model
