orgname	name	star_count	forks	issues	contributors	size
difi	datahotel	12	1	4	1	1242
difi	brukar	2	0	0	1	102
difi	datahotel-java	1	0	0	1	125
difi	oxalis	25	25	16	12	6638
difi	veileder-opnedata	3	0	2	1	412
difi	vefa-validator-conf	17	25	6	4	86577
difi	vefa-validator-app	7	5	1	3	2391
difi	datahotel-converter	0	0	0	1	120
difi	kontaktregisteret-klient	1	5	1	6	556
difi	begrep-Felles	0	0	0	3	300
difi	begrep-SikkerDigitalPost	2	6	9	10	8278
difi	begrep-Oppslagstjenesten	0	2	2	3	2069
difi	begrep-ID-porten	1	0	2	2	388
difi	sikker-digital-post-java-klient	1	2	2	6	1173
difi	vefa-ehf-xslt	1	1	1	3	365
difi	sdp-klient-eksempel-java-jetty	1	0	0	3	244
difi	sdp-klient-eksempel-java-webclient	3	1	0	4	46664
difi	vefa-vagrant	0	0	0	1	108
difi	cmsdetect	0	1	0	1	160
difi	sikker-digital-post-net-klient	0	1	1	5	4893
difi	sikker-digital-post-net-klient-demo	0	0	0	2	416
difi	demo-ipeppol	0	0	0	1	136
difi	vefa-smp	0	0	0	1	152
