orgname	name	star_count	forks	issues	contributors	size
dvla	vdr-core	3	1	0	11	1360
dvla	vehicles-online	10	2	0	13	35725
dvla	os-address-lookup	6	1	0	9	323
dvla	vehicles-services-common	6	1	0	8	201
dvla	proxypy	2	0	0	2	180
dvla	vcloud-management-tools	1	0	0	3	132
dvla	vdr-stubs	0	0	0	1	152
dvla	vrm-retention-online	7	0	0	13	38264
dvla	vdr	0	0	0	0	0
dvla	iep-messaging	0	0	0	0	108
dvla	vdr-auditing	0	0	0	0	108
dvla	vdr-ida-integration	0	1	0	0	108
dvla	vdr-services	0	0	0	0	108
dvla	vdr-customer-portal	0	0	0	0	108
dvla	vdr-mib-batch	0	0	0	0	108
dvla	vdr-data-migration	0	0	0	0	108
dvla	vdr-test-utils	0	0	0	0	108
dvla	vvr	0	0	0	0	484
dvla	dvla.github.io	1	0	0	2	1630
dvla	vehicles-presentation-common	4	0	0	13	37804
dvla	vehicles-acquire-online	2	0	0	11	1600
dvla	evl-public-code	1	1	0	2	1145
dvla	sbt-plugins	0	0	0	3	204
dvla	vehicles-change-keeper-online	0	0	0	6	5236
