orgname	name	star_count	forks	issues	contributors	size
gbv	picatextarea	2	0	1	1	172
gbv	GBV-RDF-Namespaces	1	0	0	1	100
gbv	transformers	2	0	0	3	2556
gbv	lbs2daia	1	0	0	1	140
gbv	daia	5	1	8	1	1050
gbv	swib11app	4	0	0	1	120
gbv	picamodbot	1	0	2	1	380
gbv	GBV-App-Itemids	1	0	0	1	95
gbv	paia	5	4	16	2	1307
gbv	beaconspec	5	1	5	2	1031
gbv	beacon.jar	1	0	0	1	1708
gbv	gbv.github.com	0	0	0	1	104
gbv	sparql-test	0	0	0	1	1020
gbv	PICA-Edit	0	0	0	1	144
gbv	PICA-Modification	0	0	0	1	164
gbv	PICA-Modification-App	0	1	1	1	108
gbv	PICA-Record	0	0	2	1	248
gbv	beacon-js	6	2	0	1	120
gbv	ssso	2	1	4	1	874
gbv	libsites	0	0	3	1	820
gbv	publikationslisten-php	0	0	0	1	312
gbv	gbv-csl	1	0	6	1	3248
gbv	daia-config	1	2	1	4	571
gbv	citeproc-php	1	3	0	0	960
gbv	gsomenu	1	0	0	2	606
gbv	daiaspec	1	0	12	1	872
gbv	dso	1	1	7	1	673
gbv	bibapp-ios	1	2	1	3	13659
gbv	bibapp-android	3	4	1	2	3532
gbv	gbv-ontology	0	0	0	1	117
gbv	findex-config	1	0	0	0	160
gbv	OA-Statistik	2	0	0	1	216
gbv	libsites-config	2	11	4	10	790
gbv	Catmandu-PICA	0	2	3	3	429
gbv	Catmandu-XML	2	2	1	2	441
gbv	Catmandu-Tutorial	3	1	0	2	555
gbv	aREF	2	1	7	2	451
gbv	App-PAIA	0	1	4	1	316
gbv	libso	0	1	4	3	254
gbv	App-Cocoda	0	0	0	1	108
gbv	cocoda	2	0	12	2	1005
gbv	vzg-apis	0	0	0	1	100
gbv	ng-skos	3	0	7	2	1319
gbv	zdbid	0	0	0	1	116
gbv	ng-suggest	4	3	7	2	867
gbv	ng-daia	1	0	6	2	952
gbv	lod303	1	0	1	1	144
gbv	gbvontology	1	0	0	1	132
gbv	coverdienst	0	0	1	1	126
gbv	JITA	0	0	0	1	292
gbv	mtest	0	0	0	1	232
gbv	jskos	0	0	11	1	336
gbv	PICA-Data	0	1	3	2	476
gbv	Data-BEACON	0	0	0	1	128
gbv	Catmandu-Plack-unAPI	0	0	0	1	136
gbv	unapi-catmandu	0	0	1	1	100
gbv	wmbeacons	0	0	2	1	272
gbv	itemcount	0	0	0	1	168
