orgname	name	star_count	forks	issues	contributors	size
hmrc	open-source-guidelines	0	4	0	4	192
hmrc	simple-reactivemongo	21	11	0	4	581
hmrc	sbt-git-stamp	1	2	0	3	234
hmrc	sbt-utils	0	1	0	2	363
hmrc	reactivemongo-json	0	2	0	2	237
hmrc	time	0	1	0	2	283
hmrc	emailaddress	0	1	0	2	248
hmrc	service-manager	7	8	4	4	39673
hmrc	play-health	2	1	0	5	252
hmrc	http-exceptions	0	0	0	1	224
hmrc	mongo-caching	0	2	1	3	194
hmrc	captain	0	4	0	11	514
hmrc	assets-frontend	1	8	1	9	13536
hmrc	bobby	1	0	0	1	216
hmrc	worldpay-report-generator	0	0	0	0	148
