orgname	name	star_count	forks	issues	contributors	size
malmostad	intranet-dashboard	7	1	6	2	4766
malmostad	intranet-assets	1	0	1	1	7437
malmostad	intranet-wiki	0	0	0	1	633
malmostad	pedagog-malmo	1	0	0	1	468
malmostad	wp-apps	1	0	4	2	2096
malmostad	touch	0	0	12	2	603
malmostad	intranet-forum-discontinued	1	0	0	2	294
malmostad	eservices-platform	1	0	29	4	125897
malmostad	kulturproceduren	0	1	0	4	12995
malmostad	mima	0	1	0	2	3237
malmostad	nursing-homes	0	0	0	1	1608
malmostad	quiz-offentlighet-sekretess	0	0	0	1	4546
malmostad	webbvideo	0	0	0	1	46
malmostad	touch-poi-admin	0	0	11	2	1416
malmostad	praktikvidevents	0	0	0	1	124
malmostad	wag	0	0	0	2	6948
malmostad	siteseeker_normalizer	0	0	0	1	356
malmostad	sitesearch	0	0	1	1	1652
malmostad	intranet-forum	0	0	0	3	10668
malmostad	prototypes	0	0	1	1	6976
malmostad	shared_assets	0	0	0	1	464
malmostad	global_assets	0	0	1	1	3200
malmostad	wag-external-v4	0	1	0	1	386
malmostad	wag-intranet-v3	0	0	0	1	6460
malmostad	sitevision_assets	0	0	10	4	1016
malmostad	vuxenforvaltningens_informationsportal	4	5	1	6	16204
malmostad	maintenance	0	0	2	1	128
malmostad	sv-contact-portlet	0	0	0	2	6200
malmostad	malvin	0	0	0	1	132
malmostad	co-stad	0	0	0	1	132
malmostad	sv-webbvideo	0	0	0	2	196
malmostad	evenemangskalendern	0	0	0	1	128
