orgname	name	star_count	forks	issues	contributors	size
miamidade	georeport-server	13	4	0	1	120
miamidade	spring-portlet-mvc	3	4	0	1	107
miamidade	maven-repo	1	0	0	1	108
miamidade	code-for-miami-georeport-v2	0	0	0	0	56
miamidade	OEM-Core-Liferay	0	1	0	2	2240
miamidade	OEM-Application	0	0	3	4	53376
miamidade	engage305-theme	0	0	0	2	2256
miamidade	VOAD	0	0	6	4	54468
miamidade	presentation-github-flow	0	0	0	1	6108
miamidade	calendar-admin	0	0	0	6	3420
miamidade	311-direct	0	1	0	4	2588
miamidade	interview-locations	0	0	0	3	2720
miamidade	spook-detector	0	0	0	2	25404
miamidade	portalpass	0	0	0	3	7240
miamidade	Liferay-CORE-Theme	0	0	0	1	2144
miamidade	wasd-ui	0	0	0	1	152
miamidade	spring-microservice	0	0	0	1	0
miamidade	open311	0	0	0	1	0
