orgname	name	star_count	forks	issues	contributors	size
nysenate	Newsclips	3	1	0	3	488
nysenate	NYSenateMobileApp	57	15	1	1	10970
nysenate	Bluebird-CRM	14	1	0	8	103057
nysenate	OpenLegislation	53	21	1	8	40771
nysenate	NYSenateForIPad	10	3	0	0	4947
nysenate	BillBuzz	2	0	0	2	1105
nysenate	GeoApi	16	2	0	6	19989
nysenate	OpenDirectory	8	1	0	3	7550
nysenate	NYSenate.gov	7	2	0	1	23917
nysenate	Analytics	2	1	0	2	2368
nysenate	T-Reqs	1	0	0	0	652
nysenate	OSCDataXfer	0	0	0	0	92
nysenate	OpenLegUI	2	0	0	2	172
nysenate	SendgridStatsAccumulator	0	1	0	4	384
nysenate	JGeocoder	7	4	0	3	5086
nysenate	nysenate-api-clients	0	0	0	2	204
nysenate	openleg-api-clients	0	1	1	1	239
nysenate	InventoryMobileApp	6	2	0	5	7779
nysenate	InventoryWebApp	2	0	0	3	4992
nysenate	nysenate-java-utils	1	0	0	4	224
nysenate	USPS-AMS-WebService	2	2	0	4	1100
nysenate	Bluebird-Analytics	0	1	1	5	2887
nysenate	ESS-Master	0	0	0	3	212
nysenate	ESS-Time-Attendance	2	0	0	5	1860
nysenate	LegEthics-Training-Reports	0	0	0	1	400
