orgname	name
onroerenderfgoed	Onroerend-Erfgoed-SLD
onroerenderfgoed	VioeCs
onroerenderfgoed	CslOnroerendErfgoed
onroerenderfgoed	VioeConvertor
onroerenderfgoed	Lukas
onroerenderfgoed	oeps_gis
onroerenderfgoed	kvd
onroerenderfgoed	pyoes
onroerenderfgoed	crabpy
onroerenderfgoed	la2001
onroerenderfgoed	crabpy_pyramid
onroerenderfgoed	dcextensions
onroerenderfgoed	atramhasis
onroerenderfgoed	cobertura2clover
onroerenderfgoed	skosprovider_rdf
onroerenderfgoed	grass-dhm-import
onroerenderfgoed	trac-inventaris
onroerenderfgoed	housenum-be-r-parser
onroerenderfgoed	storageprovider-client
onroerenderfgoed	php-housenum-be-r-parser
onroerenderfgoed	OnroerendErfgoed.github.io
onroerenderfgoed	sphinx-vlaamsecodex
onroerenderfgoed	language-tags
onroerenderfgoed	skosprovider_getty
onroerenderfgoed	pgSFTI
onroerenderfgoed	skosprovider_heritagedata
onroerenderfgoed	crabpy_dojo
onroerenderfgoed	zoneerder
onroerenderfgoed	erfgoedstijl
onroerenderfgoed	ol3-amd
onroerenderfgoed	skosprovider_atramhasis
onroerenderfgoed	actoren_widget
onroerenderfgoed	static_map_generator
onroerenderfgoed	pyramid_urireferencer
onroerenderfgoed	uriregistry
onroerenderfgoed	atramhasisstijl
onroerenderfgoed	open-data
onroerenderfgoed	sphinx-oe-theme
onroerenderfgoed	oe_utils
onroerenderfgoed	oe-sphinx-theme
onroerenderfgoed	augeias
onroerenderfgoed	urihandler
onroerenderfgoed	ontology
onroerenderfgoed	urireferencer_dojo
onroerenderfgoed	deelgemeenten
onroerenderfgoed	oe_geoutils
onroerenderfgoed	onroerenderfgoedtheme
onroerenderfgoed	oe_daemonutils
onroerenderfgoed	jsts-amd
