orgname	name	star_count	forks	issues	contributors	size
pensandoodireito	sislegis-site	0	2	2	4	622
pensandoodireito	sislegis-prototipo	0	1	0	1	1253
pensandoodireito	sislegis-app	0	5	2	6	7842
pensandoodireito	marcocivil-tema	1	1	0	2	2176
pensandoodireito	sislegis-dotfiles	0	4	0	1	171
pensandoodireito	sislegis-ambiente	0	4	0	2	278
pensandoodireito	sislegis-ambiente-ubuntu	0	0	0	1	145
pensandoodireito	sislegis-ambiente-fedora	0	0	0	1	164
pensandoodireito	sisdepen-forms	0	0	0	2	9112
pensandoodireito	dadospessoais-tema	0	1	0	2	469
pensandoodireito	pensandoodireito-tema	0	2	5	2	3293
pensandoodireito	participacao-sitebase	3	0	1	1	0
