orgname	name	star_count	forks	issues	contributors	size
slugis	gst-dashboard	7	1	7	2	27922
slugis	incidents	2	1	0	2	70278
slugis	ParkhillPreAttack	0	1	3	1	200
slugis	OSM-Buildings	0	2	0	2	169
slugis	comm-sites	0	0	0	1	212
slugis	MDC	0	3	10	2	414
slugis	wiki	1	3	1	1	112
slugis	slugis.github.io	0	4	0	1	340
slugis	esri-leaflet-sloco	0	0	0	1	188
slugis	leaflet-basic	0	0	1	1	184
slugis	CountywidePreAttack	0	0	0	1	308
slugis	FireFacilitiesSLU	0	2	0	1	198
slugis	ParkhillProject2013	0	0	0	1	244
slugis	UnitMap	0	0	1	1	672
slugis	StatewideFacilities	0	0	0	1	668
slugis	AdminBoundaries	0	0	0	1	312
slugis	facility11_3	0	0	0	1	188
slugis	SpoonersBullpen	0	0	0	1	108
slugis	TCP-demo	0	0	0	1	620
slugis	FIMTsvg	0	1	0	2	332
slugis	mobile-template	0	0	0	1	120
slugis	SLU13Ignitions	0	0	0	1	728
slugis	CAD	0	0	27	2	404
slugis	InternTraining	1	2	2	1	204
slugis	FireFacilitiesSLO	0	0	1	1	112
slugis	SLU_IgnitionsPerims13	0	0	0	1	132
slugis	HarmonyVMP	0	0	0	1	112
slugis	SupervisorDistrictsSLO	0	0	0	1	472
slugis	Battalions	0	0	0	1	1124
slugis	WaterPurveyors	0	0	0	1	156
slugis	RadioCoverage	0	0	1	1	168
slugis	FireFatalities	0	0	0	1	216
slugis	DroughtTaskForce	0	1	0	1	73
slugis	FireModeling	1	1	0	1	117
slugis	CalMAPPER	0	1	0	2	1422
slugis	SLU-Mapbox	0	1	0	2	394
slugis	slo-roads-tm2	0	0	0	1	140
slugis	FDOP	0	1	3	2	656
slugis	bootleaf-slu	0	0	0	1	964
slugis	VideoMap	0	0	0	1	140
slugis	firehistory	0	0	0	1	120
slugis	to-do	0	0	0	1	164
slugis	stats-demo	0	0	0	1	180
slugis	Spooner	0	0	4	1	0
