orgname	name	star_count	forks	issues	contributors	size
usgs	Quakeml	2	3	1	1	2081
usgs	nwis-web-services-snapshot-add-in	2	1	0	1	3728
usgs	eqmessageutils	1	3	1	3	15451
usgs	perl-lsi-megasas	1	0	0	1	128
usgs	seismic-risk-web-app	3	0	0	0	48
usgs	strec	3	2	0	2	39241
usgs	EDEN-hydrograph-data	1	4	0	3	1006
usgs	earthquake-event-ws-client	3	5	3	3	1591
usgs	geomag-baseline-calculator	0	12	9	9	4613
usgs	asl-sensorloc	1	4	1	2	33527
usgs	xmax	0	1	1	2	78162
usgs	libcomcat	1	3	1	1	651
usgs	seedscan	0	2	0	6	21212
usgs	azimuth	0	3	0	1	1826
usgs	geo-data-portal	1	0	0	4	137688
usgs	earthquake-faults	1	2	0	1	1233
usgs	hazdev-webutils	1	5	3	5	982
usgs	earthquake-rtgm-calculator	0	5	0	3	855
usgs	hazdev-location-view	1	6	1	6	759
usgs	hazdev-template	0	8	1	7	2143
usgs	earthquake-list-widget	1	4	0	2	135
usgs	earthquake-eventpages	4	9	1	6	2529
usgs	pdlmonitor	0	0	0	1	120
usgs	earthquake-wwdesign	0	3	0	2	2065
usgs	earthquake-usdesign	1	5	2	2	1957
usgs	hazdev-tablist	0	6	1	6	362
usgs	hazdev-svgimagemap	0	3	0	4	483
usgs	mdgetpython	0	1	0	1	154
usgs	neicmap	0	1	0	1	193
usgs	neicio	0	1	0	1	302
usgs	neicutil	0	1	0	1	208
usgs	earthquake-latest-earthquakes	0	6	0	6	899
usgs	earthquake-event-ws	0	6	2	7	4984
usgs	matcomcat	0	2	0	2	225
usgs	devcorner	1	1	0	2	168
usgs	rcomcat	0	2	0	1	160
usgs	nshmp-haz	0	2	11	1	9936
usgs	hazdev-question-view	0	5	0	4	268
usgs	quakeml-parser-js	0	4	2	2	389
usgs	earthquake-website	0	8	0	8	1199
usgs	HeliPlotAPI	0	1	0	1	500
usgs	icoast	3	1	0	2	3008
usgs	hazdev-accordion	0	4	0	4	174
usgs	finite-fault	0	1	1	2	72906
usgs	hazdev-basemap	0	5	0	3	230
usgs	nshmp-haz-fortran	0	2	0	1	31979
usgs	nshmp-haz-ws	0	0	0	1	308
usgs	nshmp-haz-catalogs	0	0	0	1	2856
usgs	slab2	1	3	0	1	437
usgs	nccv_code_examples	0	1	0	1	560
usgs	earthquake-global_vs30	0	1	0	2	5378
usgs	earthquake-heliplots	0	2	0	1	108
usgs	geomag-algorithms	0	2	1	3	2570
usgs	arcgis-sample	0	0	0	1	732
usgs	geomag-website	0	2	5	1	25531
usgs	asl-dqa-web	0	1	0	1	3513
