country,orgname,repname,watchers_count,forks,issues,contributors,size
Brazil,camaradosdeputadosoficial,lexml-parser-documento-articulado,0,1,0,2,448
Brazil,camaradosdeputadosoficial,edemocracia,6,3,0,0,8905
Brazil,camaradosdeputadosoficial,lexml-recognizer-alteracao-legislacao,0,1,0,2,328
Brazil,camaradosdeputadosoficial,camaradosdeputadosoficial.github.io,0,0,0,1,732
Brazil,cislgov,cisl.portal.policy,0,0,0,1,164
Brazil,cislgov,cisl.portal.buildout,0,0,0,1,140
Brazil,cislgov,cisl.portal.plone25,0,0,0,2,924
Brazil,cislgov,cisl.portal.casosdesucesso,0,0,0,1,128
Brazil,culturagovbr,sistema-nacional-cultura,5,6,8,14,23664
Brazil,culturagovbr,eleicao-cnpc-2012,1,0,2,1,6612
Brazil,culturagovbr,novosalic,8,10,7,7,48719
Brazil,culturagovbr,mapasculturais-bibliotecas,0,1,4,4,1025
Brazil,culturagovbr,GOG,3,7,21,5,73093
Brazil,culturagovbr,api-vale-cultura,1,0,0,1,23
Brazil,culturagovbr,Portal-AtendeTI,0,0,0,1,26644
Brazil,culturagovbr,mapasculturais-culturaviva,4,8,23,18,4879
Brazil,culturagovbr,wp-culturaviva,0,0,8,4,12046
Brazil,culturagovbr,pdti-minc,0,0,0,2,5353
Brazil,culturagovbr,mapasculturais-br,2,4,12,8,458
Brazil,culturagovbr,CEUs,0,1,1,2,35208
Brazil,culturagovbr,portal-vale-cultura,0,0,0,2,63785
Brazil,culturagovbr,mapasculturais-museus,3,1,4,6,699
Brazil,culturagovbr,mapasculturais-baseminc,0,1,3,4,41
Brazil,culturagovbr,emergencias-json,0,0,0,1,7
Brazil,culturagovbr,e-pracas,1,1,8,3,60
Brazil,culturagovbr,mapasculturais-pracas,0,0,0,1,1012
Brazil,culturagovbr,ctav2-theme,0,0,0,1,1109
Brazil,culturagovbr,puppet-sei-aio,0,0,0,1,0
Brazil,culturagovbr,gentil,0,0,0,1,598
Brazil,culturagovbr,querovercultura-portal,0,0,0,1,14
Brazil,culturagovbr,docker-GOG,1,2,0,3,12001
Brazil,culturagovbr,sei-hotsite,0,0,0,3,15368
Brazil,culturagovbr,tm_faturamento,0,0,0,1,202
Brazil,culturagovbr,mgp_ti,0,0,0,1,2397
Brazil,culturagovbr,normativos,0,0,0,1,23938
Brazil,culturagovbr,salic-hotsite,0,0,0,1,29283
Brazil,culturagovbr,hotsite-salic,0,0,0,1,68970
Brazil,culturagovbr,mapasculturais-sas-wp,0,0,0,1,7800
Brazil,dadosgovbr,processo-participacao-social-inda,14,10,0,8,667
Brazil,dadosgovbr,course-opendata-license,2,2,0,2,181
Brazil,dadosgovbr,kit,26,9,12,4,2744
Brazil,dadosgovbr,mapaoscs,1,1,0,1,164
Brazil,dadosgovbr,catalogos-dados-brasil,29,11,4,2,4
Brazil,dadosgovbr,aplicativos-dados-brasil,4,0,0,1,1210
Brazil,dadosgovbr,scripts-dadosgovbr,1,2,1,1,16
Brazil,dadosgovbr,HarvestCkan,0,0,0,1,1
Brazil,dadosgovbr,api-siconv,2,2,0,1,6061
Brazil,dadosgovbr,ckanext-dadosgovbr,0,1,0,4,6165
Brazil,dataprev,wikibaseline-plugin,4,0,0,1,1024
Brazil,dataprev,dataprev.github.com,1,0,0,1,88
Brazil,dataprev,pyrity,1,0,0,1,48
Brazil,dataprev,catrac,1,0,0,1,300
Brazil,dataprev,backupy,1,0,0,1,96
Brazil,dataprev,ckan-loader,1,1,0,1,68
Brazil,gabinetedigital,gd,10,4,46,6,59273
Brazil,gabinetedigital,videre,0,0,0,2,216
Brazil,gabinetedigital,wpgp,1,0,0,3,336
Brazil,gabinetedigital,wpgd,1,1,0,3,306
Brazil,gabinetedigital,exapi,1,0,0,3,224
Brazil,gabinetedigital,wp-widgetgd,1,0,0,3,268
Brazil,gabinetedigital,wp-oquegd,0,0,0,1,116
Brazil,gabinetedigital,wp-clippinggd,0,0,0,1,112
Brazil,gabinetedigital,wp-equipegd,0,0,0,2,132
Brazil,gabinetedigital,wp-govescuta,1,2,0,1,124
Brazil,gabinetedigital,GabDig,0,0,0,2,172
Brazil,gabinetedigital,wp-govpergunta,0,0,0,1,128
Brazil,gabinetedigital,wp-monitoramento,1,0,1,1,452
Brazil,gabinetedigital,seminariodata,0,0,0,2,3212
Brazil,gabinetedigital,TrabalheNoGabineteDigital,5,1,0,4,114
Brazil,gabinetedigital,gabinetedigital.github.io,1,1,0,1,1492
Brazil,gabinetedigital,siig,0,1,0,2,8577
Brazil,govbr,manualbarra.govbr,0,0,0,4,364
Brazil,govbr,barra.govbr,13,7,2,6,7915
Brazil,govbr,wsin.govbr,3,1,0,1,756
Brazil,govbr,suindara.govbr,4,2,3,3,81922
Brazil,govbr,catalogo-govbr,0,0,0,1,13118
Brazil,govbr,vocab-govbr,0,0,0,3,5444
Brazil,GovBrasil,Sites,3,1,0,2,231516
Brazil,ibamacsr,casv,0,0,0,2,567
Brazil,ibamacsr,brazil_landsat_data,0,0,0,1,180
Brazil,ibamacsr,indicar_tools,6,2,0,1,309
Brazil,ibamacsr,roteirizador,0,0,0,5,1532
Brazil,ibamacsr,routes_registry_api,0,0,0,1,1632
Brazil,ibamacsr,cloud_stats,0,1,0,1,136
Brazil,ibamacsr,lc8_download,3,1,0,2,33
Brazil,ibamacsr,geoctfapp,0,1,0,3,1407
Brazil,ibamacsr,indicar_process,0,1,0,6,407
Brazil,ibamacsr,sentinelsat,45,9,7,3,137
Brazil,ibamacsr,django_gis_states,0,0,0,1,17
Brazil,ibamacsr,siema,0,0,0,1,26204
Brazil,ibamacsr,painel,0,0,0,1,8629
Brazil,ibamacsr,HexGIS-Flex,0,0,0,1,99505
Brazil,ibamacsr,imagery,2,0,0,4,181
Brazil,ibamacsr,loginlogout,0,0,0,2,16
Brazil,ibamacsr,Leaflet.WMSLayerInfo,0,0,0,2,12
Brazil,InstitutoBenjaminConstant,ProjetoFarmacia,0,0,0,2,36546
Brazil,interlegis,colab-git,3,1,0,1,116
Brazil,interlegis,il.portalinterlegis,2,0,0,6,1464
Brazil,interlegis,sigi,5,6,0,9,26582
Brazil,interlegis,puppet-postfix,2,0,0,1,18
Brazil,interlegis,puppet-davical,0,0,0,1,132
Brazil,interlegis,puppet-etherpad,1,0,0,1,112
Brazil,interlegis,saal,0,5,0,1,3460
Brazil,interlegis,puppet-heartbeat,1,0,0,1,112
Brazil,interlegis,puppet-thunderbird,0,0,0,1,144
Brazil,interlegis,puppet-dovecot,1,0,0,1,176
Brazil,interlegis,puppet-moodle,1,1,1,1,149
Brazil,interlegis,moodle_profilefield_cpf,0,0,0,1,144
Brazil,interlegis,moodle_certificates,0,0,1,4,911
Brazil,interlegis,moodle_theme,0,0,0,1,424
Brazil,interlegis,puppet-dnsshim,0,0,0,1,140
Brazil,interlegis,dnsshim,4,1,1,2,10157
Brazil,interlegis,puppet-bacula,0,0,0,1,152
Brazil,interlegis,puppet-fusiondirectory,0,1,0,1,156
Brazil,interlegis,moodle_block_verify_certificate,0,0,0,1,176
Brazil,interlegis,fusiondirectory-interlegis-svcs,0,1,0,1,184
Brazil,interlegis,moodle_enrol_ilbead,0,0,0,2,180
Brazil,interlegis,moodle_theme_ilb2014,0,0,0,1,178
Brazil,interlegis,puppet-certificates,1,0,0,1,9
Brazil,interlegis,moodle_tool_forgotten,0,0,0,1,152
Brazil,interlegis,puppet-web2py,1,0,0,1,140
Brazil,interlegis,saap,1,1,0,1,0
Brazil,interlegis,puppet-piwik,0,0,0,1,164
Brazil,interlegis,puppet-factsdir,0,0,0,1,160
Brazil,interlegis,moodle_get_certificate,0,0,0,1,148
Brazil,interlegis,puppet-vfense,0,1,0,1,175
Brazil,interlegis,moodle_enrol_ilbeadtutorado,0,0,0,2,192
Brazil,interlegis,puppet-squid3,0,0,0,1,148
Brazil,interlegis,moodle_report_ilbenrol,0,0,0,2,208
Brazil,interlegis,interlegis.portalmodelo.transparency,1,0,0,4,352
Brazil,interlegis,interlegis.portalmodelo.api,1,0,0,4,252
Brazil,interlegis,interlegis.portalmodelo.buscadores,0,0,0,4,268
Brazil,interlegis,interlegis.portalmodelo.ombudsman,1,2,20,6,136
Brazil,interlegis,interlegis.portalmodelo.pl,0,0,0,4,336
Brazil,interlegis,interlegis.portalmodelo.policy,0,0,0,5,18913
Brazil,interlegis,interlegis.portalmodelo.theme,2,1,0,6,9634
Brazil,interlegis,interlegis.intranetmodelo.departments,0,0,0,4,220
Brazil,interlegis,interlegis.intranetmodelo.policy,3,0,0,4,416
Brazil,interlegis,portalmodelo,7,9,0,5,95
Brazil,interlegis,fusiondirectory-interlegis-admin,0,1,0,1,23
Brazil,interlegis,fusiondirectory-interlegis-schema,0,1,0,1,156
Brazil,interlegis,puppet-nfs,1,0,0,1,148
Brazil,interlegis,puppet-buildout,0,0,0,1,172
